LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       ,SalePrice
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,1.251761724853896,0.6140280281473304,1.4431776402071768,-1.9048059558851274,0.591763626189417,0.3209321555996156,1.2245297735596903,-0.7354112156180282,-0.3377771302047765,-0.26218615234777204,-0.045988949329328545,0.39629200321187363,0.6418095884663801,-0.618540846343297,-0.5084063226006658,-1.192309372173254,-0.6118551460322784,-0.07925390917760973,-0.35288662224932277,-0.27727187857438906,-0.41232820053696845,-0.3496784251961519,-0.13217047341468954,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,208500
3.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,5.0,1.0,4.0,2.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.06846144334198775,-1.2479541503813392,-0.984333192987471,-0.07636806651609525,-1.7749621062166014,-0.5805156196998569,-0.4819911783791944,3.509975764470882,0.03740536024732738,0.4858721687829039,2.066824238596349,0.9707287813338833,-0.03331432675751834,-1.3870025233764438,-0.2878974010815863,-0.30882765180511346,-0.19035147762196547,-1.3660811076378305,0.3065077760618376,0.24803612211128662,0.8923889832552441,0.2043903749986379,-0.4077243519985159,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,181500
2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,6.0,1.0,4.0,3.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.4747377843862595,0.4386430694007902,1.3712568264432627,-1.3488763795970293,0.01365661109743012,0.04147248564766852,-0.3043292634202795,-0.4458075965572824,-0.4001034049112933,-0.24570978977623031,-0.6982305560463347,-0.4054157225738894,-0.09997652005150547,0.11135083481822,-0.10056459312966896,-0.05389459929267753,-1.006612876133493,0.30907597743261306,0.4636626901049037,-0.10117618674760949,-0.3730107971747349,-0.3738525097387716,0.3665582435405906,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,223500
2.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.42154231774534556,0.9388806155098343,-1.060878457701993,-0.2476175227535269,-0.7643648201050396,2.383503645224036,0.25164085845219386,-1.667764748349639,-2.2910918149403843,-0.5154537878625437,1.3073149313987593,-0.5830406194109783,-0.790095625509424,1.3618811372414814,-0.1346838857560386,-1.3687519254072857,-0.5823231562281581,-1.0612858223924986,-0.894321546792225,0.41698302472426035,0.23853186689253675,-0.08144289385051769,0.8234043219456788,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,140000
2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,6.0,1.0,4.0,3.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,4.322323256943865,1.1378703339149132,0.5937134798497586,-1.3823078797789108,-0.10351079850703272,0.42245330321638186,-0.6947365604258796,0.2545186173485546,-0.6946502668612989,0.06286029372117091,-0.9228318241808938,-0.9221085638471495,-0.5583981072603682,-0.41952886930671635,0.19330105494042296,0.19253340927846432,0.0882574630559955,0.6000470924301582,-0.31362622128948225,-0.18212821219354222,-0.2157103683963735,-0.06152941168464533,0.655551266643641,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,250000
2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,-0.8330804013142855,-1.7902091580991946,1.2385560538287823,-1.2956260394289372,-0.802682679260612,-0.01361719674127731,0.641161634643788,2.764318509535707,-1.9272158721643495,-5.502918094941421,-2.4410682711621154,-1.05602192095634,5.323037753577658,5.6505177565689335,1.741335267150702,0.6983684975727202,1.1773427227716702,-0.024337802681954606,-1.204855914292481,1.3336272559414408,-0.2472230845159733,-0.15608542728744632,-0.4236268075778186,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,143000
3.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,6.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.987737472473542,-2.4741748970705695,-0.3106696178754492,-0.21237620030560359,1.0120523799724472,-0.606266793008934,-0.49416184744362,0.5639510506236538,-0.6885583738321795,0.07567206573428521,-0.1787961254358611,-0.28868118432372564,-0.6422684981269108,-0.5661221227789393,0.23464385049674896,0.11086399033818893,-0.1894266160325199,-0.8716184123992179,-0.12641685021468946,-0.323436793940601,0.27133654501067284,-0.22083727334840034,-0.1193841570808005,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,307000
2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,4.0,4.0,2.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,2.1695249213100873,1.0098492824887777,-1.169111503817943,-2.2465959003892486,-0.632633772323447,-0.2739104493857788,-0.1484865065695842,-0.6303650471371026,-1.288158533743256,-0.6522926237384638,-0.32333266408208,-1.534776939056462,-2.0801281728957663,1.7767596175357043,-0.5927291227882696,-0.5787399321039234,1.0442871402958978,-0.6863260364461226,-0.49637897293427774,-0.21667757007316574,0.9260050103247918,-0.5609600466021377,0.7129023937349457,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,200000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,-0.3625339075432527,2.42331748119475,-1.3011651566599693,1.232611766103647,1.5035186317414593,2.7488811691347133,0.08742432135609993,-0.16706500634040947,0.09985756648988525,-0.4828477373541866,1.3439279379074014,-0.5150164660804536,-1.0525547063385363,1.867402718410482,-0.11451486411047856,0.49153072421716504,0.10300719179985601,-0.9250736920631146,0.8980389481034335,1.242384061171509,1.712533366932682,-1.8070109980839442,-0.42205093946376265,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,129900
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,4.0,2.0,7.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,-2.8252317339368114,-0.3602415945790783,-1.1299697338127526,-1.9645838999864396,3.3124039793901705,1.850267480298988,-0.3744479503050546,0.20463574824258216,1.6083582053964092,-1.1735859104960689,1.430979686551773,0.20091582121303547,-0.009344351146278526,0.6786022925589351,0.206087647982085,0.794684431224458,0.52852540152679,-0.1492865946011974,2.6491385861575694,0.9489140215436006,0.7714696163807093,0.316303576578746,0.8872101507256668,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,118000
