LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,-2.1780352465421173,-1.6226269053188491,-0.5141899755507405,0.23136038087221064,-1.2742492945524293,0.8052595066880319,0.7663244953644684,-0.40523682466578786,1.4848005824418122,-0.017567069059595215,-0.32718003119623346,-0.003240630657014438,0.5761302748660793,-0.6968505943794976,0.1810337998148383,1.0547838576382702,0.1692688037991298,0.480451909574161,-1.1216579134640459,0.2656382973324717,0.57732353922374,0.26185042788096774,-0.9731428950681722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.7327155941160027,-0.4329229512047394,-2.37475518098576,-0.8024968946571528,-0.8800212545912187,0.25254116713040364,2.85576889336068,3.771135964972603,3.417452993393884,-4.6857400687558926,-8.757100000767192,11.712714484367647,-5.46913449188832,2.7324234314429554,5.295362941772899,-4.759513131913391,3.0501735537294943,-1.0568342559080193,-0.5279082285862965,-0.3568041783590512,-0.6129223431291824,1.4772208311815922,-0.6209281657134871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,6.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,0.7382860662648875,0.39300284715049055,0.6554184969524752,-1.5146466867324895,-0.1168907282740292,0.30588304549816436,1.929191104164436,0.06823342779618906,0.2790195234939481,0.6257360183615067,0.0012953772913746164,0.5286254689453892,0.08960452746871125,0.014636093085256584,0.26288520849762476,0.471012407668015,-0.5287437368252723,-0.6580067542954589,0.042370229315975,0.1536230973199049,0.39547594558364163,-0.43015940544361014,-0.58672308857048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.1528144073211832,0.7619270318418401,0.848582782711426,-1.2631658594161985,-0.48835329794723736,-0.27317461632538237,1.735970456579453,0.7894410332287524,0.12404086471615072,0.7575996491538166,-0.2280816097103976,0.013145132604851366,-0.4010457647572579,-0.16772449226031064,0.34519642968972447,1.2190876521208476,0.18096693041246484,-0.5515800865197944,0.03299478701770541,0.5269500706273621,0.7244153848249391,-0.06010994391318316,-0.39702953763494925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-0.04408743460324878,-0.7135099777400882,2.229353798033408,1.0857678657466812,0.6958458599642623,-0.46319987654422623,1.0559414891970333,-1.392160270638853,2.450398829616486,-0.8480735268463157,1.110607090126236,0.4301051838561679,1.1537636708755783,0.10875406509196495,-0.4942374395362799,0.36632927597985676,-0.25079194817783423,-0.7639246888253398,-0.964597406027204,-0.2654468674418137,-0.1603704858141419,0.860756378006098,-0.6598114044019899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.7553824647985556,1.8487578172492938,1.3871805149373297,-0.29567796919861933,-0.5059397709366693,-0.08043824459630959,1.7970569038162467,-0.44397764440605864,0.4303447560844528,0.6382102080906494,-0.29260683120989495,0.23659047716594847,0.14144287178132603,0.3002622553680172,-0.0886977983074356,0.4483726011588617,-0.0012924922878929923,-0.5316221120187175,0.33764183935060954,0.20499802385647217,0.45203539009154736,-0.09502629464440088,0.07330486052949171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,3.0,4.0,3.0,1.0,5.0,1.0,4.0,2.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,4.0,0.3094453239161352,-1.9823351231046895,0.2299079949015094,-0.8699752300557096,0.3777646298553796,-0.5619594246596266,2.8731005538486336,1.82846984688569,0.035915279347698004,0.5462889336765798,-0.5106279503567813,0.3350446345931498,-0.4267734646317846,-1.243858165803094,0.3636788563484678,0.9265237984281949,0.5972915978840337,-1.2243211355824044,-1.2240669403058577,-0.004206405550251327,0.5388582659568166,-0.06313861749332873,0.13697898101039413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.30329238177720863,1.6387502226040707,1.7648238422220344,0.036619712991025864,-0.3289002374770319,-0.12430550920402626,1.3827695329849723,-0.6442879061736017,0.636213188452458,0.12515180943748622,-0.33355353487399586,0.04654558572310788,0.3265976136833002,0.29693521142224294,-0.4203176315079663,0.17825076003067927,-0.47026165267741976,-0.4667712146243591,0.8563128522225474,-0.11181872804462549,-0.10036123789919497,-0.49352550880617924,0.2492834305306004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,6.0,1.0,3.0,3.0,7.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,0.5172897041528969,-2.21957391336419,0.27459698763780704,-0.28832372696642566,-0.09360276407212063,0.12244913821811065,2.2191416099178682,-0.8170178246482216,0.3001003074476571,0.2212845669235765,0.37366809651549854,0.4144804921121453,-0.16089389417263708,0.16790340712478852,0.36436051494665217,0.3684579918515409,0.15467405810135298,-0.41911554908354176,0.8309028752133693,1.7302082924579425,-0.3276963660196304,0.007770198845421173,0.09136826642242546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,3.0,2.0,2.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,-2.2195207134875337,-2.7739224159144236,0.11826727159146627,-0.9759759555975098,0.19815515274644863,1.1890535359873973,1.5672056022676748,-0.023460697686665186,-0.02562179549449273,0.588489733497801,-0.19096279826145535,0.09219286466001522,0.3705738566540387,-0.6921230714461138,0.36406695474222167,0.4868642517066766,0.719685604910072,-0.41662033478374016,-0.6211093112760998,0.10830703000399321,0.46903021863705596,-0.10909491213992542,-0.18449092860176922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
